Time,Pressure_self,timestamp,temperature,feels_like,Pressure_weather,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather_id,weather_main,weather_description,diff_before,Pressure_corrected,diff_after
2025-10-01 08:36:53.724149942+01:00,1018.499985,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.500014999999962,1021.5813069577979,-0.4186930422021078
2025-10-01 08:36:53.724149942+01:00,1018.499985,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.500014999999962,1021.5813069577979,-0.4186930422021078
2025-10-01 08:36:54.752783060+01:00,1018.510132,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4898680000000013,1021.5913969288559,-0.40860307114405714
2025-10-01 08:36:54.752783060+01:00,1018.510132,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4898680000000013,1021.5913969288559,-0.40860307114405714
2025-10-01 08:36:55.781444073+01:00,1018.520279,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4797210000000405,1021.6014868999139,-0.3985131000861202
2025-10-01 08:36:55.781444073+01:00,1018.520279,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4797210000000405,1021.6014868999139,-0.3985131000861202
2025-10-01 08:36:56.810081959+01:00,1018.535156,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.464843999999971,1021.6162802870659,-0.3837197129340666
2025-10-01 08:36:56.810081959+01:00,1018.535156,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.464843999999971,1021.6162802870659,-0.3837197129340666
2025-10-01 08:36:57.838701963+01:00,1018.551865,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4481349999999793,1021.6328953778719,-0.3671046221280676
2025-10-01 08:36:57.838701963+01:00,1018.551865,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4481349999999793,1021.6328953778719,-0.3671046221280676
2025-10-01 08:36:58.036644936+01:00,1018.55484,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.445159999999987,1021.6358536575505,-0.36414634244954414
2025-10-01 08:36:58.036644936+01:00,1018.55484,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.445159999999987,1021.6358536575505,-0.36414634244954414
2025-10-01 08:36:59.098495007+01:00,1018.562927,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.437073000000055,1021.6438952063772,-0.3561047936227624
2025-10-01 08:36:59.098495007+01:00,1018.562927,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.437073000000055,1021.6438952063772,-0.3561047936227624
2025-10-01 08:37:00.160311937+01:00,1018.564072,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.43592799999999,1021.6450337711611,-0.35496622883886175
2025-10-01 08:37:00.160311937+01:00,1018.564072,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.43592799999999,1021.6450337711611,-0.35496622883886175
2025-10-01 08:37:01.222091913+01:00,1018.570328,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4296719999999823,1021.6512546107136,-0.3487453892863641
2025-10-01 08:37:01.222091913+01:00,1018.570328,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4296719999999823,1021.6512546107136,-0.3487453892863641
2025-10-01 08:37:02.283926964+01:00,1018.570633,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4293669999999565,1021.6515578965294,-0.3484421034705747
2025-10-01 08:37:02.283926964+01:00,1018.570633,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4293669999999565,1021.6515578965294,-0.3484421034705747
2025-10-01 08:37:03.345757008+01:00,1018.57399,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4260100000000193,1021.6548960292623,-0.3451039707376822
2025-10-01 08:37:03.345757008+01:00,1018.57399,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4260100000000193,1021.6548960292623,-0.3451039707376822
2025-10-01 08:37:04.407617092+01:00,1018.584442,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4155580000000327,1021.6652892861362,-0.3347107138638421
2025-10-01 08:37:04.407617092+01:00,1018.584442,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4155580000000327,1021.6652892861362,-0.3347107138638421
2025-10-01 08:37:05.469458103+01:00,1018.589783,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4102169999999887,1021.6706002682414,-0.32939973175859905
2025-10-01 08:37:05.469458103+01:00,1018.589783,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4102169999999887,1021.6706002682414,-0.32939973175859905
2025-10-01 08:37:06.531344891+01:00,1018.596268,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.403731999999991,1021.6770488207505,-0.3229511792494577
2025-10-01 08:37:06.531344891+01:00,1018.596268,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.403731999999991,1021.6770488207505,-0.3229511792494577
2025-10-01 08:37:07.593200922+01:00,1018.604736,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3952639999999974,1021.6854692282523,-0.3145307717477408
2025-10-01 08:37:07.593200922+01:00,1018.604736,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3952639999999974,1021.6854692282523,-0.3145307717477408
