Time,Pressure_self,timestamp,temperature,feels_like,Pressure_weather,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather_id,weather_main,weather_description,diff_before,Pressure_corrected,diff_after
2025-10-01 08:36:53.724149942+01:00,1018.499985,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.500014999999962,1021.4867314408338,-0.5132685591662494
2025-10-01 08:36:54.752783060+01:00,1018.510132,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4898680000000013,1021.4968276529854,-0.5031723470145835
2025-10-01 08:36:55.781444073+01:00,1018.520279,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4797210000000405,1021.506923865137,-0.49307613486303126
2025-10-01 08:36:56.810081959+01:00,1018.535156,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.464843999999971,1021.5217264026535,-0.4782735973465151
2025-10-01 08:36:57.838701963+01:00,1018.551865,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4481349999999793,1021.5383517706284,-0.46164822937157624
2025-10-01 08:36:58.036644936+01:00,1018.55484,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.445159999999987,1021.5413118801339,-0.45868811986611036
2025-10-01 08:36:59.098495007+01:00,1018.562927,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.437073000000055,1021.5493584030145,-0.45064159698551975
2025-10-01 08:37:00.160311937+01:00,1018.564072,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.43592799999999,1021.550497672051,-0.44950232794894873
2025-10-01 08:37:01.222091913+01:00,1018.570328,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4296719999999823,1021.556722359468,-0.44327764053196006
2025-10-01 08:37:02.283926964+01:00,1018.570633,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4293669999999565,1021.5570258328796,-0.44297416712038284
2025-10-01 08:37:03.345757008+01:00,1018.57399,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4260100000000193,1021.5603660303954,-0.4396339696046425
2025-10-01 08:37:04.407617092+01:00,1018.584442,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4155580000000327,1021.5707657159585,-0.4292342840415131
2025-10-01 08:37:05.469458103+01:00,1018.589783,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4102169999999887,1021.5760799831411,-0.423920016858915
2025-10-01 08:37:06.531344891+01:00,1018.596268,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.403731999999991,1021.5825325243654,-0.41746747563456665
2025-10-01 08:37:07.593200922+01:00,1018.604736,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3952639999999974,1021.5909581402617,-0.409041859738295
2025-10-01 08:37:08.655072927+01:00,1018.610611,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.389389000000051,1021.596803734663,-0.4031962653369874
